year,practice_code,group_code,register,practice_list_size
2024-25,H85012,OB,1485,21540
2024-25,H85018,OB,668,6976
2024-25,H85020,OB,1771,26115
2024-25,H85021,OB,714,4992
2024-25,H85022,OB,421,3557
2024-25,H85023,OB,670,3941
2024-25,H85024,OB,928,6881
2024-25,H85025,OB,1562,12751
2024-25,H85026,OB,626,11726
2024-25,H85027,OB,331,11128
2024-25,H85028,OB,468,8768
2024-25,H85029,OB,1897,12119
2024-25,H85030,OB,1450,10856
2024-25,H85031,OB,1212,9544
2024-25,H85033,OB,1011,7911
2024-25,H85037,OB,1607,11915
2024-25,H85038,OB,1335,8953
2024-25,H85041,OB,916,12519
2024-25,H85045,OB,1086,11912
2024-25,H85047,OB,1055,10697
2024-25,H85048,OB,1153,13261
2024-25,H85049,OB,263,5713
2024-25,H85051,OB,1332,14446
2024-25,H85052,OB,423,3733
2024-25,H85053,OB,595,4299
2024-25,H85055,OB,567,6068
2024-25,H85057,OB,388,6403
2024-25,H85061,OB,1211,19945
2024-25,H85063,OB,961,10043
2024-25,H85065,OB,418,3714
2024-25,H85066,OB,1319,17128
2024-25,H85067,OB,253,2359
2024-25,H85069,OB,846,13193
2024-25,H85070,OB,1230,7724
2024-25,H85075,OB,279,4763
2024-25,H85076,OB,1339,8093
2024-25,H85077,OB,539,5324
2024-25,H85078,OB,373,3625
2024-25,H85082,OB,435,3882
2024-25,H85087,OB,1275,8929
2024-25,H85088,OB,261,2166
2024-25,H85090,OB,1183,8806
2024-25,H85092,OB,429,4831
2024-25,H85095,OB,1869,11671
2024-25,H85100,OB,459,6487
2024-25,H85101,OB,654,7181
2024-25,H85103,OB,861,5551
2024-25,H85105,OB,918,10783
2024-25,H85110,OB,552,4402
2024-25,H85111,OB,1131,12150
2024-25,H85112,OB,186,4895
2024-25,H85113,OB,536,3619
2024-25,H85114,OB,385,10185
2024-25,H85115,OB,1356,10111
2024-25,H85116,OB,873,9344
2024-25,H85618,OB,741,7202
2024-25,H85634,OB,503,6334
2024-25,H85637,OB,70,1048
2024-25,H85649,OB,938,9325
2024-25,H85653,OB,2093,15313
2024-25,H85656,OB,373,4797
2024-25,H85659,OB,524,9764
2024-25,H85662,OB,353,4432
2024-25,H85664,OB,40,1812
2024-25,H85680,OB,1012,8119
2024-25,H85682,OB,1430,8765
2024-25,H85683,OB,637,3579
2024-25,H85686,OB,896,8738
2024-25,H85691,OB,15,84
2024-25,H85693,OB,1339,7664
2024-25,J81002,OB,919,7592
2024-25,J81006,OB,4543,32059
2024-25,J81009,OB,2255,10195
2024-25,J81010,OB,902,9305
2024-25,J81011,OB,975,6855
2024-25,J81012,OB,5868,48197
2024-25,J81013,OB,1202,9793
2024-25,J81014,OB,2035,18390
2024-25,J81016,OB,658,7284
2024-25,J81017,OB,390,3563
2024-25,J81018,OB,901,9732
2024-25,J81019,OB,3079,19269
2024-25,J81020,OB,605,3179
2024-25,J81021,OB,2029,22345
2024-25,J81022,OB,497,4773
2024-25,J81025,OB,623,5008
2024-25,J81027,OB,2906,22827
2024-25,J81028,OB,1234,13136
2024-25,J81029,OB,629,4657
2024-25,J81030,OB,562,6566
2024-25,J81033,OB,1905,22209
2024-25,J81034,OB,1635,14277
2024-25,J81035,OB,514,3985
2024-25,J81036,OB,1164,7597
2024-25,J81039,OB,1034,7871
2024-25,J81041,OB,2424,16976
2024-25,J81042,OB,786,7785
2024-25,J81045,OB,1187,8550
2024-25,J81046,OB,1056,10832
2024-25,J81047,OB,1206,9908
2024-25,J81049,OB,860,8485
2024-25,J81051,OB,1091,10700
2024-25,J81053,OB,319,3566
2024-25,J81056,OB,1801,13808
2024-25,J81057,OB,434,5008
2024-25,J81058,OB,1217,10882
2024-25,J81059,OB,762,7320
2024-25,J81061,OB,597,6661
2024-25,J81062,OB,898,8923
2024-25,J81064,OB,610,4412
2024-25,J81066,OB,1148,8822
2024-25,J81067,OB,588,4896
2024-25,J81068,OB,896,5719
2024-25,J81070,OB,1169,9296
2024-25,J81072,OB,1138,14738
2024-25,J81073,OB,2223,14188
2024-25,J81074,OB,432,4392
2024-25,J81075,OB,840,6744
2024-25,J81076,OB,2572,20775
2024-25,J81077,OB,677,6524
2024-25,J81078,OB,1345,10470
2024-25,J81081,OB,1601,11019
2024-25,J81082,OB,827,6736
2024-25,J81083,OB,270,3296
2024-25,J81086,OB,905,6309
2024-25,J81087,OB,914,8349
2024-25,J81609,OB,985,8284
2024-25,J81612,OB,402,2732
2024-25,J81616,OB,562,3630
2024-25,J81620,OB,3826,22239
2024-25,J81621,OB,816,7006
2024-25,J81625,OB,1133,11777
2024-25,J81626,OB,636,4285
2024-25,J81631,OB,192,1783
2024-25,J81633,OB,726,5371
2024-25,J81634,OB,885,12026
2024-25,J81646,OB,578,5379
2024-25,J81647,OB,936,7637
2024-25,J81648,OB,604,4585
2024-25,J82001,OB,771,7929
2024-25,J82002,OB,1997,11380
2024-25,J82005,OB,356,3912
2024-25,J82007,OB,3052,28984
2024-25,J82009,OB,1513,12780
2024-25,J82010,OB,2873,15176
2024-25,J82012,OB,1611,9355
2024-25,J82015,OB,1790,7680
2024-25,J82016,OB,889,7408
2024-25,J82017,OB,1681,10907
2024-25,J82018,OB,2581,15021
2024-25,J82019,OB,1775,12132
2024-25,J82020,OB,1436,11526
2024-25,J82021,OB,1241,7463
2024-25,J82022,OB,1443,9145
2024-25,J82024,OB,2028,17785
2024-25,J82025,OB,1622,12281
2024-25,J82026,OB,1614,13861
2024-25,J82028,OB,2469,23172
2024-25,J82033,OB,906,7657
2024-25,J82034,OB,1347,11491
2024-25,J82035,OB,1156,13723
2024-25,J82036,OB,230,2281
2024-25,J82039,OB,1266,9316
2024-25,J82040,OB,2491,13425
2024-25,J82042,OB,2036,13131
2024-25,J82049,OB,4496,24133
2024-25,J82050,OB,1586,19527
2024-25,J82051,OB,1880,14854
2024-25,J82053,OB,1606,8816
2024-25,J82054,OB,958,7725
2024-25,J82055,OB,1098,9550
2024-25,J82056,OB,2610,18138
2024-25,J82058,OB,2006,15629
2024-25,J82059,OB,800,5842
2024-25,J82060,OB,1641,10494
2024-25,J82061,OB,1035,10554
2024-25,J82062,OB,1578,12171
2024-25,J82064,OB,1806,11291
2024-25,J82066,OB,3136,17613
2024-25,J82067,OB,2806,15704
2024-25,J82069,OB,6314,41521
2024-25,J82071,OB,1559,10418
2024-25,J82072,OB,1236,9219
2024-25,J82073,OB,1094,7872
2024-25,J82074,OB,866,12910
2024-25,J82075,OB,632,5963
2024-25,J82076,OB,2690,17720
2024-25,J82079,OB,1080,6271
2024-25,J82080,OB,1484,36751
2024-25,J82081,OB,2556,23373
2024-25,J82082,OB,1572,9831
2024-25,J82083,OB,7270,39033
2024-25,J82084,OB,982,4883
2024-25,J82085,OB,4133,29105
2024-25,J82087,OB,880,6113
2024-25,J82088,OB,1673,11139
2024-25,J82089,OB,1667,14921
2024-25,J82092,OB,881,6607
2024-25,J82094,OB,2569,16032
2024-25,J82098,OB,2697,30243
2024-25,J82099,OB,939,11749
2024-25,J82101,OB,1985,15810
2024-25,J82102,OB,2935,19134
2024-25,J82103,OB,1562,10202
2024-25,J82104,OB,1828,10721
2024-25,J82106,OB,643,5687
2024-25,J82110,OB,2024,22675
2024-25,J82112,OB,2609,19266
2024-25,J82115,OB,626,4713
2024-25,J82116,OB,856,8127
2024-25,J82119,OB,2104,8702
2024-25,J82120,OB,1622,8179
2024-25,J82121,OB,1261,7776
2024-25,J82122,OB,973,9182
2024-25,J82124,OB,915,8319
2024-25,J82125,OB,1411,6517
2024-25,J82126,OB,416,3796
2024-25,J82128,OB,1213,6964
2024-25,J82129,OB,550,6443
2024-25,J82130,OB,2094,19481
2024-25,J82131,OB,1146,10255
2024-25,J82132,OB,1275,11173
2024-25,J82134,OB,3327,20465
2024-25,J82136,OB,1311,9324
2024-25,J82138,OB,1866,14457
2024-25,J82139,OB,1347,13445
2024-25,J82142,OB,1316,9159
2024-25,J82143,OB,1241,13348
2024-25,J82144,OB,2632,22382
2024-25,J82145,OB,1050,14264
2024-25,J82146,OB,425,4868
2024-25,J82147,OB,945,6430
2024-25,J82149,OB,1935,13231
2024-25,J82150,OB,1023,9919
2024-25,J82151,OB,539,4544
2024-25,J82152,OB,1329,6860
2024-25,J82154,OB,3565,28983
2024-25,J82155,OB,13901,49099
2024-25,J82156,OB,933,6694
2024-25,J82157,OB,2241,13952
2024-25,J82161,OB,981,8592
2024-25,J82163,OB,1774,13701
2024-25,J82169,OB,833,6636
2024-25,J82174,OB,1684,11421
2024-25,J82178,OB,2265,10101
2024-25,J82181,OB,1260,7420
2024-25,J82184,OB,625,3452
2024-25,J82194,OB,1550,10995
2024-25,J82196,OB,2188,12123
2024-25,J82198,OB,793,4674
2024-25,J82199,OB,1241,17963
2024-25,J82201,OB,793,6308
2024-25,J82207,OB,1149,9707
2024-25,J82208,OB,875,5670
2024-25,J82210,OB,1314,8129
2024-25,J82213,OB,750,4827
2024-25,J82214,OB,877,7927
2024-25,J82215,OB,1624,10836
2024-25,J82216,OB,1370,10842
2024-25,J82218,OB,1607,13626
2024-25,J82605,OB,503,4197
2024-25,J82622,OB,5769,36510
2024-25,J82625,OB,530,3936
2024-25,J82628,OB,652,4604
2024-25,J82630,OB,840,4923
2024-25,J82639,OB,2195,15552
2024-25,J82640,OB,576,5590
2024-25,J82646,OB,2644,12787
2024-25,J82669,OB,1506,6887
2024-25,J83001,OB,1402,11189
2024-25,J83002,OB,5863,37663
2024-25,J83003,OB,1713,10715
2024-25,J83004,OB,703,6427
2024-25,J83005,OB,1496,8625
2024-25,J83006,OB,784,8881
2024-25,J83007,OB,1481,12510
2024-25,J83008,OB,2364,15457
2024-25,J83009,OB,2012,11987
2024-25,J83010,OB,773,9356
2024-25,J83011,OB,2278,11833
2024-25,J83013,OB,889,6310
2024-25,J83014,OB,1481,12339
2024-25,J83016,OB,2937,25656
2024-25,J83018,OB,2434,14970
2024-25,J83019,OB,1599,10410
2024-25,J83021,OB,2518,19168
2024-25,J83022,OB,907,7577
2024-25,J83023,OB,1415,6875
2024-25,J83024,OB,1381,6875
2024-25,J83026,OB,2165,19678
2024-25,J83027,OB,1795,9848
2024-25,J83029,OB,1145,7222
2024-25,J83030,OB,2371,15512
2024-25,J83033,OB,2767,16788
2024-25,J83034,OB,748,5698
2024-25,J83035,OB,2223,11045
2024-25,J83036,OB,1594,8261
2024-25,J83037,OB,1312,13665
2024-25,J83038,OB,2968,22331
2024-25,J83039,OB,1873,11132
2024-25,J83040,OB,2585,19858
2024-25,J83041,OB,2034,13613
2024-25,J83042,OB,2095,15985
2024-25,J83043,OB,430,5635
2024-25,J83045,OB,720,8415
2024-25,J83046,OB,2136,12231
2024-25,J83047,OB,1362,6619
2024-25,J83048,OB,1053,5469
2024-25,J83049,OB,1234,9951
2024-25,J83050,OB,1995,11897
2024-25,J83052,OB,1339,9511
2024-25,J83053,OB,763,6168
2024-25,J83055,OB,1554,8042
2024-25,J83056,OB,646,4590
2024-25,J83057,OB,2525,15759
2024-25,J83058,OB,559,3582
2024-25,J83059,OB,1174,7412
2024-25,J83060,OB,311,4252
2024-25,J83064,OB,1410,9424
2024-25,J83601,OB,305,3452
2024-25,J83603,OB,369,4030
2024-25,J83609,OB,285,2793
2024-25,J83615,OB,349,2901
2024-25,J83618,OB,299,2830
2024-25,J83619,OB,516,2761
2024-25,J83625,OB,979,6881
2024-25,J83629,OB,241,1992
2024-25,J83630,OB,169,2180
2024-25,J83633,OB,1297,8347
2024-25,J83645,OB,467,3428
2024-25,J83646,OB,651,6169
2024-25,J84003,OB,782,7081
2024-25,J84004,OB,1243,7222
2024-25,J84005,OB,927,7430
2024-25,J84007,OB,920,5733
2024-25,J84008,OB,895,4489
2024-25,J84011,OB,3016,19843
2024-25,J84012,OB,1694,11906
2024-25,J84013,OB,3296,23154
2024-25,J84015,OB,1953,12827
2024-25,J84016,OB,1058,5643
2024-25,J84017,OB,835,7219
2024-25,J84019,OB,1285,9798
2024-25,K81001,OB,2003,12150
2024-25,K81002,OB,1572,12235
2024-25,K81003,OB,820,11942
2024-25,K81004,OB,2286,11545
2024-25,K81007,OB,563,4748
2024-25,K81010,OB,590,5979
2024-25,K81012,OB,720,9750
2024-25,K81014,OB,1623,16242
2024-25,K81015,OB,378,2775
2024-25,K81017,OB,1671,11664
2024-25,K81018,OB,858,8234
2024-25,K81019,OB,580,4367
2024-25,K81020,OB,1454,15311
2024-25,K81021,OB,1200,8156
2024-25,K81022,OB,1902,22093
2024-25,K81024,OB,2957,17742
2024-25,K81025,OB,1159,14988
2024-25,K81026,OB,714,6592
2024-25,K81027,OB,503,8942
2024-25,K81028,OB,612,7243
2024-25,K81030,OB,3572,32610
2024-25,K81034,OB,1605,9258
2024-25,K81036,OB,1236,9708
2024-25,K81040,OB,2361,16166
2024-25,K81041,OB,1257,9241
2024-25,K81042,OB,698,6453
2024-25,K81043,OB,2632,13889
2024-25,K81045,OB,1669,13378
2024-25,K81046,OB,749,6802
2024-25,K81047,OB,2876,24278
2024-25,K81048,OB,830,6979
2024-25,K81050,OB,1147,8685
2024-25,K81051,OB,1055,10563
2024-25,K81052,OB,809,5262
2024-25,K81055,OB,552,6256
2024-25,K81056,OB,1011,4931
2024-25,K81057,OB,812,5974
2024-25,K81060,OB,644,9859
2024-25,K81062,OB,2544,22050
2024-25,K81063,OB,2321,17952
2024-25,K81066,OB,631,9162
2024-25,K81068,OB,821,7647
2024-25,K81069,OB,1079,11769
2024-25,K81070,OB,858,9678
2024-25,K81073,OB,2195,14672
2024-25,K81074,OB,718,13914
2024-25,K81075,OB,4227,28978
2024-25,K81076,OB,963,7648
2024-25,K81077,OB,1113,8703
2024-25,K81078,OB,1508,10940
2024-25,K81080,OB,607,7679
2024-25,K81081,OB,206,1979
2024-25,K81082,OB,1072,8131
2024-25,K81083,OB,2212,13355
2024-25,K81084,OB,596,6138
2024-25,K81085,OB,1172,7733
2024-25,K81086,OB,2009,8980
2024-25,K81087,OB,582,5301
2024-25,K81092,OB,1281,11612
2024-25,K81094,OB,601,3538
2024-25,K81097,OB,486,4590
2024-25,K81100,OB,357,5594
2024-25,K81102,OB,1469,7790
2024-25,K81103,OB,580,6751
2024-25,K81605,OB,2158,27029
2024-25,K81607,OB,509,2471
2024-25,K81608,OB,678,3814
2024-25,K81610,OB,5310,24698
2024-25,K81616,OB,769,4317
2024-25,K81630,OB,1722,10293
2024-25,K81633,OB,980,8521
2024-25,K81636,OB,756,6842
2024-25,K81644,OB,1317,12571
2024-25,K81645,OB,946,5561
2024-25,K81651,OB,2026,13259
2024-25,K81655,OB,737,5347
2024-25,K81656,OB,722,5329
2024-25,K81657,OB,676,4656
2024-25,K82001,OB,446,8481
2024-25,K82003,OB,1295,12196
2024-25,K82004,OB,1001,10972
2024-25,K82006,OB,903,7512
2024-25,K82007,OB,2863,24921
2024-25,K82008,OB,897,8374
2024-25,K82009,OB,4492,32278
2024-25,K82010,OB,978,7742
2024-25,K82011,OB,642,7772
2024-25,K82012,OB,466,5688
2024-25,K82013,OB,1198,11361
2024-25,K82014,OB,555,4766
2024-25,K82015,OB,1068,8054
2024-25,K82016,OB,2500,23627
2024-25,K82017,OB,1410,11064
2024-25,K82019,OB,1578,12640
2024-25,K82020,OB,494,5160
2024-25,K82021,OB,1271,12450
2024-25,K82022,OB,970,7793
2024-25,K82023,OB,2090,21850
2024-25,K82024,OB,791,8636
2024-25,K82025,OB,848,8905
2024-25,K82026,OB,2404,16244
2024-25,K82027,OB,532,4800
2024-25,K82028,OB,534,7706
2024-25,K82029,OB,1210,8842
2024-25,K82030,OB,1015,8999
2024-25,K82031,OB,635,4890
2024-25,K82032,OB,1056,9499
2024-25,K82033,OB,1676,15183
2024-25,K82035,OB,242,2933
2024-25,K82036,OB,1114,8897
2024-25,K82037,OB,1025,10842
2024-25,K82038,OB,2223,18254
2024-25,K82039,OB,1332,12615
2024-25,K82040,OB,1290,10677
2024-25,K82044,OB,875,7756
2024-25,K82045,OB,599,5599
2024-25,K82046,OB,988,14631
2024-25,K82047,OB,1399,18109
2024-25,K82048,OB,937,5491
2024-25,K82049,OB,798,9969
2024-25,K82051,OB,689,9065
2024-25,K82053,OB,1126,9294
2024-25,K82054,OB,1020,8265
2024-25,K82055,OB,1031,8498
2024-25,K82057,OB,842,7264
2024-25,K82058,OB,529,4584
2024-25,K82059,OB,1030,6753
2024-25,K82061,OB,371,3776
2024-25,K82064,OB,703,6002
2024-25,K82065,OB,1776,17783
2024-25,K82066,OB,1342,11162
2024-25,K82068,OB,715,4492
2024-25,K82070,OB,1872,15883
2024-25,K82073,OB,2499,25851
2024-25,K82078,OB,676,8151
2024-25,K82079,OB,799,7001
2024-25,K82603,OB,1255,8722
2024-25,K82610,OB,862,6624
2024-25,K82615,OB,1052,11492
2024-25,K82617,OB,551,6377
2024-25,K82618,OB,204,2730
2024-25,K82621,OB,270,3559
2024-25,K82631,OB,1431,12219
2024-25,K82633,OB,1110,12130
2024-25,K83002,OB,6817,36420
2024-25,K83003,OB,990,7723
2024-25,K83005,OB,1827,11154
2024-25,K83006,OB,1334,7648
2024-25,K83007,OB,1989,10810
2024-25,K83008,OB,1269,8306
2024-25,K83009,OB,1242,11983
2024-25,K83010,OB,1786,14751
2024-25,K83011,OB,1573,9858
2024-25,K83012,OB,1214,9669
2024-25,K83013,OB,2191,11874
2024-25,K83014,OB,2196,14584
2024-25,K83015,OB,1637,10209
2024-25,K83017,OB,838,8414
2024-25,K83018,OB,1250,9760
2024-25,K83019,OB,637,5375
2024-25,K83020,OB,206,3056
2024-25,K83021,OB,2743,17114
2024-25,K83022,OB,1415,9130
2024-25,K83023,OB,1211,8198
2024-25,K83024,OB,966,7717
2024-25,K83025,OB,1283,13799
2024-25,K83026,OB,2626,16003
2024-25,K83027,OB,809,8381
2024-25,K83028,OB,1406,9213
2024-25,K83029,OB,1319,10256
2024-25,K83030,OB,1077,7645
2024-25,K83031,OB,753,6723
2024-25,K83032,OB,2141,17895
2024-25,K83035,OB,649,5544
2024-25,K83036,OB,2600,13267
2024-25,K83037,OB,1754,10964
2024-25,K83039,OB,890,9864
2024-25,K83040,OB,935,8324
2024-25,K83041,OB,1803,18125
2024-25,K83042,OB,1665,11890
2024-25,K83043,OB,1475,11597
2024-25,K83044,OB,1198,10888
2024-25,K83047,OB,3682,21377
2024-25,K83048,OB,423,4691
2024-25,K83049,OB,1681,13075
2024-25,K83050,OB,474,5782
2024-25,K83051,OB,3385,22607
2024-25,K83052,OB,1679,17741
2024-25,K83053,OB,548,5120
2024-25,K83055,OB,789,6116
2024-25,K83056,OB,316,3627
2024-25,K83059,OB,3169,17161
2024-25,K83064,OB,1518,13320
2024-25,K83065,OB,1154,5739
2024-25,K83066,OB,1416,12187
2024-25,K83068,OB,795,5236
2024-25,K83069,OB,489,2415
2024-25,K83070,OB,1342,8608
2024-25,K83076,OB,857,6905
2024-25,K83077,OB,882,7651
2024-25,K83080,OB,673,4442
2024-25,K83081,OB,171,1421
2024-25,K83601,OB,889,6923
2024-25,K83610,OB,861,8090
2024-25,K83614,OB,1349,6612
2024-25,K83616,OB,791,4825
2024-25,K83618,OB,624,9346
2024-25,K83620,OB,965,7246
2024-25,K83621,OB,750,11860
2024-25,K83622,OB,2057,11616
2024-25,K84001,OB,591,8714
2024-25,K84002,OB,1960,15202
2024-25,K84003,OB,673,5701
2024-25,K84004,OB,1560,10815
2024-25,K84006,OB,1647,13214
2024-25,K84007,OB,951,6973
2024-25,K84008,OB,774,6435
2024-25,K84009,OB,1571,21716
2024-25,K84010,OB,709,7472
2024-25,K84011,OB,775,15673
2024-25,K84012,OB,834,6470
2024-25,K84013,OB,2231,25689
2024-25,K84014,OB,1164,9319
2024-25,K84015,OB,315,3458
2024-25,K84016,OB,1285,21293
2024-25,K84017,OB,1779,17226
2024-25,K84019,OB,1813,12713
2024-25,K84020,OB,816,8014
2024-25,K84021,OB,328,8877
2024-25,K84023,OB,856,5034
2024-25,K84024,OB,945,7084
2024-25,K84026,OB,787,10996
2024-25,K84027,OB,2134,12405
2024-25,K84028,OB,4245,33428
2024-25,K84030,OB,1661,12776
2024-25,K84031,OB,1529,9672
2024-25,K84032,OB,918,7832
2024-25,K84033,OB,1923,15417
2024-25,K84034,OB,225,2792
2024-25,K84035,OB,625,9024
2024-25,K84036,OB,595,4623
2024-25,K84037,OB,1833,15146
2024-25,K84038,OB,1767,13227
2024-25,K84041,OB,1406,11656
2024-25,K84042,OB,564,7962
2024-25,K84043,OB,2042,14350
2024-25,K84044,OB,2175,20820
2024-25,K84045,OB,894,6191
2024-25,K84046,OB,496,5090
2024-25,K84047,OB,940,6307
2024-25,K84050,OB,1355,10921
2024-25,K84051,OB,2266,15246
2024-25,K84052,OB,1986,15528
2024-25,K84054,OB,1843,15194
2024-25,K84055,OB,1184,9629
2024-25,K84056,OB,609,4216
2024-25,K84058,OB,565,6592
2024-25,K84059,OB,1514,9829
2024-25,K84060,OB,397,5519
2024-25,K84062,OB,1370,7533
2024-25,K84063,OB,890,10025
2024-25,K84065,OB,183,2702
2024-25,K84066,OB,76,537
2024-25,K84071,OB,750,8540
2024-25,K84072,OB,1872,9829
2024-25,K84075,OB,1557,8903
2024-25,K84078,OB,327,10760
2024-25,K84079,OB,936,6818
2024-25,K84080,OB,598,12271
2024-25,K84082,OB,1203,10497
2024-25,K84605,OB,257,6178
2024-25,K84610,OB,552,4542
2024-25,K84613,OB,2467,16844
2024-25,K84618,OB,1030,6791
2024-25,K84624,OB,1273,8042
2024-25,L81004,OB,1575,14405
2024-25,L81007,OB,3668,32669
2024-25,L81008,OB,1523,8958
2024-25,L81009,OB,1470,8504
2024-25,L81010,OB,1291,6384
2024-25,L81012,OB,1365,16933
2024-25,L81013,OB,1174,10536
2024-25,L81014,OB,1086,11651
2024-25,L81015,OB,2015,15665
2024-25,L81016,OB,1296,8303
2024-25,L81017,OB,755,9414
2024-25,L81018,OB,1067,7449
2024-25,L81019,OB,1855,14433
2024-25,L81020,OB,849,7751
2024-25,L81021,OB,1184,9103
2024-25,L81022,OB,1680,14334
2024-25,L81023,OB,1561,12669
2024-25,L81024,OB,2114,12331
2024-25,L81025,OB,2618,15339
2024-25,L81026,OB,2914,22278
2024-25,L81027,OB,985,7120
2024-25,L81029,OB,814,7811
2024-25,L81030,OB,610,5504
2024-25,L81031,OB,2098,12963
2024-25,L81033,OB,1172,11938
2024-25,L81034,OB,3080,27901
2024-25,L81037,OB,2263,18126
2024-25,L81038,OB,1478,10983
2024-25,L81039,OB,3063,21821
2024-25,L81040,OB,1419,13714
2024-25,L81041,OB,789,5270
2024-25,L81042,OB,1332,10016
2024-25,L81044,OB,2264,10066
2024-25,L81045,OB,2238,15753
2024-25,L81046,OB,681,6266
2024-25,L81047,OB,1837,11959
2024-25,L81050,OB,757,6110
2024-25,L81051,OB,3877,20247
2024-25,L81053,OB,1095,6720
2024-25,L81054,OB,1457,9295
2024-25,L81055,OB,1686,10507
2024-25,L81058,OB,1431,7662
2024-25,L81059,OB,1124,7082
2024-25,L81061,OB,972,8999
2024-25,L81062,OB,2854,19540
2024-25,L81063,OB,1567,10516
2024-25,L81065,OB,1130,10788
2024-25,L81066,OB,1342,8376
2024-25,L81068,OB,904,11061
2024-25,L81069,OB,1055,6502
2024-25,L81070,OB,661,7327
2024-25,L81071,OB,1099,12490
2024-25,L81072,OB,1011,8450
2024-25,L81073,OB,893,6514
2024-25,L81075,OB,2058,29069
2024-25,L81078,OB,1003,17856
2024-25,L81079,OB,2277,17257
2024-25,L81081,OB,686,17072
2024-25,L81082,OB,1063,11745
2024-25,L81083,OB,828,6380
2024-25,L81084,OB,1045,9195
2024-25,L81085,OB,615,5503
2024-25,L81086,OB,5211,36930
2024-25,L81087,OB,1687,10377
2024-25,L81089,OB,1286,9315
2024-25,L81090,OB,594,14998
2024-25,L81091,OB,672,14747
2024-25,L81095,OB,1960,10891
2024-25,L81098,OB,1546,9436
2024-25,L81103,OB,857,7105
2024-25,L81106,OB,454,4471
2024-25,L81117,OB,556,3558
2024-25,L81118,OB,2458,16230
2024-25,L81120,OB,856,7514
2024-25,L81122,OB,767,4591
2024-25,L81123,OB,777,4820
2024-25,L81125,OB,713,8149
2024-25,L81127,OB,567,4702
2024-25,L81130,OB,1601,10390
2024-25,L81131,OB,620,9204
2024-25,L81132,OB,626,3962
2024-25,L81133,OB,229,18819
2024-25,L81600,OB,811,9099
2024-25,L81617,OB,311,13804
2024-25,L81632,OB,784,8468
2024-25,L81642,OB,754,4657
2024-25,L81643,OB,2414,13620
2024-25,L81644,OB,762,7207
2024-25,L81649,OB,1546,14773
2024-25,L81669,OB,4144,30024
2024-25,L81670,OB,977,4061
2024-25,L82001,OB,1984,15552
2024-25,L82003,OB,816,7262
2024-25,L82004,OB,765,6638
2024-25,L82006,OB,1919,18729
2024-25,L82007,OB,684,5440
2024-25,L82008,OB,1483,8846
2024-25,L82010,OB,2669,19201
2024-25,L82011,OB,887,4975
2024-25,L82012,OB,1614,14355
2024-25,L82013,OB,977,6529
2024-25,L82015,OB,927,5685
2024-25,L82016,OB,2277,14089
2024-25,L82018,OB,1599,11637
2024-25,L82022,OB,931,8558
2024-25,L82023,OB,1811,13365
2024-25,L82025,OB,740,4200
2024-25,L82026,OB,969,5592
2024-25,L82028,OB,1047,14506
2024-25,L82029,OB,1360,13418
2024-25,L82030,OB,2124,15202
2024-25,L82035,OB,1010,7038
2024-25,L82036,OB,1394,10102
2024-25,L82038,OB,1103,10190
2024-25,L82039,OB,510,4515
2024-25,L82041,OB,3528,23607
2024-25,L82042,OB,3284,13679
2024-25,L82043,OB,419,4024
2024-25,L82044,OB,1242,7192
2024-25,L82045,OB,1187,7889
2024-25,L82046,OB,2063,9942
2024-25,L82047,OB,1117,6578
2024-25,L82048,OB,306,3286
2024-25,L82049,OB,866,8669
2024-25,L82050,OB,1093,7851
2024-25,L82051,OB,2684,10563
2024-25,L82052,OB,1338,8858
2024-25,L82054,OB,825,7414
2024-25,L82056,OB,1056,7028
2024-25,L82057,OB,427,2484
2024-25,L82058,OB,407,4155
2024-25,L82059,OB,690,4322
2024-25,L82061,OB,814,5142
2024-25,L82066,OB,1048,5881
2024-25,L82068,OB,1075,7335
2024-25,L82070,OB,619,5570
2024-25,L82620,OB,842,5147
2024-25,L82622,OB,725,6390
2024-25,L83002,OB,2201,14868
2024-25,L83003,OB,1076,9669
2024-25,L83004,OB,1346,9424
2024-25,L83005,OB,2351,13052
2024-25,L83006,OB,5185,27145
2024-25,L83007,OB,817,7850
2024-25,L83008,OB,4365,24021
2024-25,L83010,OB,1044,5907
2024-25,L83011,OB,763,7234
2024-25,L83012,OB,301,2674
2024-25,L83013,OB,2403,12832
2024-25,L83014,OB,1557,17222
2024-25,L83015,OB,1131,6072
2024-25,L83016,OB,2474,36547
2024-25,L83019,OB,1208,8090
2024-25,L83020,OB,1387,10686
2024-25,L83021,OB,1091,8421
2024-25,L83023,OB,431,4709
2024-25,L83024,OB,712,7104
2024-25,L83025,OB,1191,6376
2024-25,L83026,OB,754,4346
2024-25,L83027,OB,630,6522
2024-25,L83028,OB,1583,9027
2024-25,L83029,OB,949,6831
2024-25,L83030,OB,1658,8508
2024-25,L83031,OB,1051,10064
2024-25,L83034,OB,1118,8251
2024-25,L83035,OB,2287,13546
2024-25,L83036,OB,540,9652
2024-25,L83038,OB,1300,11427
2024-25,L83039,OB,838,4270
2024-25,L83040,OB,1562,13749
2024-25,L83041,OB,1021,7453
2024-25,L83042,OB,842,8069
2024-25,L83043,OB,1641,12278
2024-25,L83044,OB,1012,6933
2024-25,L83045,OB,1629,12479
2024-25,L83046,OB,1120,7792
2024-25,L83048,OB,1379,8885
2024-25,L83049,OB,210,2893
